10, 0
20, 0
30, 0
40, 2.475186257765897E-4
50, 4.950372515531794E-4
60, 6.187965644414742E-4
70, 2.475186257765897E-4
80, 0
90, 6.187965644414742E-4
100, 3.712779386648845E-4
110, 0.0012375931288829483
120, 8.663151902180638E-4
130, 4.950372515531794E-4
140, 0.0012375931288829483
150, 0.0016088710675478328
160, 0.0012375931288829483
170, 4.950372515531794E-4
180, 0.0016088710675478328
190, 0.0012375931288829483
200, 0.0013613524417712432
210, 0.0018563896933244226
220, 0.001485111754659538
230, 0.0011138338159946534
240, 8.663151902180638E-4
250, 9.900745031063587E-4
260, 6.187965644414742E-4
270, 6.187965644414742E-4
280, 9.900745031063587E-4
290, 7.42555877329769E-4
300, 8.663151902180638E-4
310, 8.663151902180638E-4
320, 8.663151902180638E-4
330, 6.187965644414742E-4
340, 0.001485111754659538
350, 0.0012375931288829483
360, 0.0012375931288829483
370, 8.663151902180638E-4
380, 0.0016088710675478328
390, 0.001485111754659538
400, 7.42555877329769E-4
410, 0.001485111754659538
420, 0.0012375931288829483
430, 0.001485111754659538
440, 2.475186257765897E-4
450, 6.187965644414742E-4
460, 8.663151902180638E-4
470, 0.0012375931288829483
480, 0.001485111754659538
490, 0.0017326303804361277
500, 0.0016088710675478328
510, 0.0023514269448776017
520, 7.42555877329769E-4
530, 0.0011138338159946534
540, 9.900745031063587E-4
550, 8.663151902180638E-4
560, 9.900745031063587E-4
570, 4.950372515531794E-4
580, 3.712779386648845E-4
590, 0.0018563896933244226
600, 0.0017326303804361277
610, 0.0012375931288829483
620, 0.001485111754659538
630, 0.0024751862577658966
640, 0.001485111754659538
650, 0.0018563896933244226
660, 9.900745031063587E-4
670, 7.42555877329769E-4
680, 0.0013613524417712432
690, 0.0011138338159946534
700, 0.0013613524417712432
710, 0.0013613524417712432
720, 0.002227667631989307
730, 0.0018563896933244226
740, 9.900745031063587E-4
750, 6.187965644414742E-4
760, 7.42555877329769E-4
770, 0.0016088710675478328
780, 0.001485111754659538
790, 0.0017326303804361277
800, 9.900745031063587E-4
810, 0.0016088710675478328
820, 0.0012375931288829483
830, 0.0011138338159946534
840, 0.0017326303804361277
850, 0.001485111754659538
860, 0.0018563896933244226
870, 0.002227667631989307
880, 9.900745031063587E-4
890, 0.0013613524417712432
900, 0.0018563896933244226
910, 0.001485111754659538
920, 8.663151902180638E-4
930, 0.0012375931288829483
940, 3.712779386648845E-4
950, 7.42555877329769E-4
960, 9.900745031063587E-4
970, 0.0019801490062127175
980, 0.0016088710675478328
990, 0.0013613524417712432
1000, 0.0013613524417712432
1010, 0.0016088710675478328
1020, 0.001485111754659538
1030, 0.0028464641964307813
1040, 0.0023514269448776017
1050, 0.0018563896933244226
1060, 0.0025989455706541915
1070, 0.0030939828222073707
1080, 8.663151902180638E-4
1090, 0.0016088710675478328
1100, 0.0017326303804361277
1110, 0.0018563896933244226
1120, 0.001485111754659538
1130, 0.0011138338159946534
1140, 0.0011138338159946534
1150, 0.0016088710675478328
1160, 0.0013613524417712432
1170, 9.900745031063587E-4
1180, 9.900745031063587E-4
1190, 0.0017326303804361277
1200, 0.0016088710675478328
1210, 0.0017326303804361277
1220, 0.002970223509319076
1230, 0.0017326303804361277
1240, 0.0016088710675478328
1250, 0.0013613524417712432
1260, 3.712779386648845E-4
1270, 9.900745031063587E-4
1280, 0.0018563896933244226
1290, 0.0013613524417712432
1300, 8.663151902180638E-4
1310, 0.0016088710675478328
1320, 0.0021039083191010124
1330, 0.0018563896933244226
1340, 0.002970223509319076
1350, 0.0028464641964307813
1360, 9.900745031063587E-4
1370, 4.950372515531794E-4
1380, 8.663151902180638E-4
1390, 4.950372515531794E-4
1400, 4.950372515531794E-4
1410, 9.900745031063587E-4
1420, 0.0017326303804361277
1430, 0.0017326303804361277
1440, 0.0019801490062127175
1450, 0.0016088710675478328
1460, 0.0019801490062127175
1470, 8.663151902180638E-4
1480, 7.42555877329769E-4
1490, 8.663151902180638E-4
1500, 6.187965644414742E-4
1510, 0.001485111754659538
1520, 0.0016088710675478328
1530, 0.0021039083191010124
1540, 0.0017326303804361277
1550, 8.663151902180638E-4
1560, 0.0016088710675478328
1570, 0.0021039083191010124
1580, 0.0013613524417712432
1590, 0.0013613524417712432
1600, 0.0012375931288829483
1610, 0.0012375931288829483
1620, 7.42555877329769E-4
1630, 0.0017326303804361277
1640, 0.0011138338159946534
1650, 0.0018563896933244226
1660, 0.002227667631989307
1670, 0.0021039083191010124
1680, 0.0019801490062127175
1690, 0.001485111754659538
1700, 0.0021039083191010124
1710, 0.0011138338159946534
1720, 0.0017326303804361277
1730, 0.0011138338159946534
1740, 0.0017326303804361277
1750, 0.0021039083191010124
1760, 0.0019801490062127175
1770, 0.0018563896933244226
1780, 0.0011138338159946534
1790, 3.712779386648845E-4
1800, 8.663151902180638E-4
1810, 0.0018563896933244226
1820, 4.950372515531794E-4
1830, 0.0016088710675478328
1840, 8.663151902180638E-4
1850, 3.712779386648845E-4
1860, 6.187965644414742E-4
1870, 8.663151902180638E-4
1880, 0.0016088710675478328
1890, 0.0035890200737605502
1900, 9.900745031063587E-4
1910, 0.0017326303804361277
1920, 0.0028464641964307813
1930, 0.0019801490062127175
1940, 9.900745031063587E-4
1950, 0.0017326303804361277
1960, 0.0011138338159946534
1970, 0.0016088710675478328
1980, 0.0011138338159946534
1990, 0.0012375931288829483
2000, 0.0013613524417712432
