10, 0
20, 0
30, 0
40, 2.475186257765897E-4
50, 0.0012375931288829483
60, 0.0013613524417712432
70, 0.0025989455706541915
80, 0.0033415014479839605
90, 0.0035890200737605502
100, 0.005692928392861563
110, 0.004455335263978614
120, 0.004331575951090319
130, 0.0071780401475211005
140, 0.006187965644414741
150, 0.007054280834632805
160, 0.008663151902180638
170, 0.007301799460409395
180, 0.010024504343951881
190, 0.013861043043489021
200, 0.012623449914606073
210, 0.011880894037276305
220, 0.010395782282616766
230, 0.011385856785723125
240, 0.012128412663052894
250, 0.010767060221281651
260, 0.012870968540382662
270, 0.012375931288829483
280, 0.01485111754659538
290, 0.014232320982153907
300, 0.01534615479814856
310, 0.015469914111036855
320, 0.018068859681691047
330, 0.023142991510111132
340, 0.025246899829212147
350, 0.027227048835424865
360, 0.02945471646741417
370, 0.026979530209648273
380, 0.03737531249226504
390, 0.04170688844335536
400, 0.037499071805153335
410, 0.04838989133932328
420, 0.0528452266033019
430, 0.056186728051285856
440, 0.06868641865300364
450, 0.07858716368406722
460, 0.09628474542709338
470, 0.10952699190614093
480, 0.13910546768644338
490, 0.16311477438677258
500, 0.19987129031459616
510, 0.22140541075715944
520, 0.2662062820227222
530, 0.28811168040395035
540, 0.32858097571842276
550, 0.3617484715724858
560, 0.39652483849409664
570, 0.42313309076508004
580, 0.46125095913467484
590, 0.4937996584242964
600, 0.523873171456152
610, 0.5508527016658002
620, 0.5864953837776292
630, 0.6244894928343357
640, 0.65901834113017
650, 0.687978020346031
660, 0.7149575505556792
670, 0.7270859632187321
680, 0.7499814361030667
690, 0.7762184104353852
700, 0.7894606569144328
710, 0.809757184228113
720, 0.8161926684983044
730, 0.8156976312467512
740, 0.8356228806217667
750, 0.8343852874928838
760, 0.847503774659043
770, 0.8488651271008143
780, 0.8543105368678993
790, 0.849607682978144
800, 0.8555481299967822
810, 0.8525779064874631
820, 0.8384693448181975
830, 0.8520828692359099
840, 0.864706319150516
850, 0.8489888864137025
860, 0.8535679809905694
870, 0.8522066285487983
880, 0.8507215167941387
890, 0.8519591099230216
900, 0.8527016658003514
910, 0.8479988119105962
920, 0.8549293334323407
930, 0.8449048290883888
940, 0.8519591099230216
950, 0.8561669265612236
960, 0.8561669265612236
970, 0.847503774659043
980, 0.8479988119105962
990, 0.8597559466349842
1000, 0.8539392589292344
1010, 0.8560431672483354
1020, 0.8534442216776812
1030, 0.8597559466349842
1040, 0.8600034652607608
1050, 0.8514640726714684
1060, 0.858394594193213
1070, 0.8575282790029949
1080, 0.8635924853345214
1090, 0.866810227469617
1100, 0.859260909383431
1110, 0.8602509838865374
1120, 0.8612410583896437
1130, 0.8595084280092076
1140, 0.8622311328927501
1150, 0.8561669265612236
1160, 0.8632212073958565
1170, 0.8585183535061013
1180, 0.8535679809905694
1190, 0.8639637632731862
1200, 0.8559194079354471
1210, 0.8608697804509788
1220, 0.8642112818989628
1230, 0.8611172990767555
1240, 0.8534442216776812
1250, 0.85715700106433
1260, 0.8567857231256651
1270, 0.8499789609168089
1280, 0.8572807603772183
1290, 0.8502264795425855
1300, 0.848741367787926
1310, 0.850845276107027
1320, 0.8457711442786069
1330, 0.8541867775550109
1340, 0.8518353506101334
1350, 0.8580233162545481
1360, 0.8627261701443033
1370, 0.8585183535061013
1380, 0.8614885770154204
1390, 0.8587658721318778
1400, 0.8684190985371648
1410, 0.8624786515185267
1420, 0.8588896314447662
1430, 0.859260909383431
1440, 0.8628499294571915
1450, 0.8595084280092076
1460, 0.8524541471745748
1470, 0.8671815054082819
1480, 0.8622311328927501
1490, 0.8574045196901066
1500, 0.8471324967203782
1510, 0.8607460211380905
1520, 0.8560431672483354
1530, 0.8627261701443033
1540, 0.8518353506101334
1550, 0.8566619638127768
1560, 0.8538154996163461
1570, 0.8609935397638672
1580, 0.8596321873220959
1590, 0.8639637632731862
1600, 0.8539392589292344
1610, 0.8597559466349842
1620, 0.8566619638127768
1630, 0.8561669265612236
1640, 0.8519591099230216
1650, 0.8557956486225587
1660, 0.8572807603772183
1670, 0.8616123363283086
1680, 0.850845276107027
1690, 0.8507215167941387
1700, 0.8645825598376277
1710, 0.852949184426128
1720, 0.8486176084750376
1730, 0.8557956486225587
1740, 0.8556718893096705
1750, 0.8627261701443033
1760, 0.8623548922056384
1770, 0.8576520383158832
1780, 0.862602410831415
1790, 0.8554243706838939
1800, 0.8489888864137025
1810, 0.8587658721318778
1820, 0.861364817702532
1830, 0.8601272245736491
1840, 0.8522066285487983
1850, 0.8541867775550109
1860, 0.8612410583896437
1870, 0.851711591297245
1880, 0.8656963936536224
1890, 0.8565382044998885
1900, 0.8632212073958565
1910, 0.8576520383158832
1920, 0.8617360956411969
1930, 0.8565382044998885
1940, 0.8630974480829682
1950, 0.8611172990767555
1960, 0.8545580554936758
1970, 0.8565382044998885
1980, 0.8548055741194525
1990, 0.8619836142669736
2000, 0.8652013564020692
