10, 0
20, 0
30, 0
40, 2.475186257765897E-4
50, 4.950372515531794E-4
60, 4.950372515531794E-4
70, 8.663151902180638E-4
80, 9.900745031063587E-4
90, 7.42555877329769E-4
100, 0.0012375931288829483
110, 9.900745031063587E-4
120, 0.0017326303804361277
130, 7.42555877329769E-4
140, 8.663151902180638E-4
150, 0.0012375931288829483
160, 6.187965644414742E-4
170, 8.663151902180638E-4
180, 8.663151902180638E-4
190, 8.663151902180638E-4
200, 0.0011138338159946534
210, 0.0021039083191010124
220, 0.0011138338159946534
230, 0.0018563896933244226
240, 0.0019801490062127175
250, 0.0021039083191010124
260, 0.0019801490062127175
270, 0.0016088710675478328
280, 0.0016088710675478328
290, 0.002227667631989307
300, 0.002227667631989307
310, 0.0011138338159946534
320, 0.001485111754659538
330, 0.0019801490062127175
340, 0.0019801490062127175
350, 0.0025989455706541915
360, 0.0025989455706541915
370, 0.0021039083191010124
380, 0.0021039083191010124
390, 0.0017326303804361277
400, 0.002227667631989307
410, 0.0018563896933244226
420, 0.0017326303804361277
430, 0.002970223509319076
440, 0.002227667631989307
450, 0.0019801490062127175
460, 4.950372515531794E-4
470, 0.001485111754659538
480, 0.0019801490062127175
490, 0.0011138338159946534
500, 0.0017326303804361277
510, 0.0028464641964307813
520, 0.0018563896933244226
530, 0.0016088710675478328
540, 0.0018563896933244226
550, 0.0019801490062127175
560, 0.0021039083191010124
570, 0.0021039083191010124
580, 0.0035890200737605502
590, 0.0035890200737605502
600, 0.004331575951090319
610, 0.003960298012425435
620, 0.0019801490062127175
630, 0.004579094576866909
640, 0.0028464641964307813
650, 0.0021039083191010124
660, 0.0024751862577658966
670, 0.0019801490062127175
680, 0.0032177421350956656
690, 0.0034652607608722553
700, 0.0033415014479839605
710, 0.0023514269448776017
720, 0.0033415014479839605
730, 0.0033415014479839605
740, 0.0028464641964307813
750, 0.0047028538897552034
760, 0.004455335263978614
770, 0.003712779386648845
780, 0.0028464641964307813
790, 0.0033415014479839605
800, 0.005197891141308383
810, 0.003712779386648845
820, 0.0035890200737605502
830, 0.004084057325313729
840, 0.004331575951090319
850, 0.0053216504541966775
860, 0.006187965644414741
870, 0.0050741318284200886
880, 0.006187965644414741
890, 0.002227667631989307
900, 0.004950372515531793
910, 0.005940447018638152
920, 0.005197891141308383
930, 0.005197891141308383
940, 0.005816687705749857
950, 0.005569169079973267
960, 0.004826613202643499
970, 0.006187965644414741
980, 0.004455335263978614
990, 0.004207816638202025
1000, 0.003712779386648845
1010, 0.004207816638202025
1020, 0.005816687705749857
1030, 0.006311724957303037
1040, 0.006311724957303037
1050, 0.00767307739907428
1060, 0.008168114650627459
1070, 0.006311724957303037
1080, 0.0071780401475211005
1090, 0.005692928392861563
1100, 0.0050741318284200886
1110, 0.005940447018638152
1120, 0.0071780401475211005
1130, 0.007301799460409395
1140, 0.007549318086185985
1150, 0.009281948466622112
1160, 0.01051954159550506
1170, 0.009653226405286998
1180, 0.01150961609861142
1190, 0.012870968540382662
1200, 0.014356080295042201
1210, 0.014356080295042201
1220, 0.015222395485260264
1230, 0.017821341055914455
1240, 0.02376178807455261
1250, 0.02710328952253657
1260, 0.03440508898294596
1270, 0.03725155317937674
1280, 0.02784584539986634
1290, 0.04665726095888715
1300, 0.03935546149847776
1310, 0.05494913492240291
1320, 0.06571619514368456
1330, 0.06522115789213137
1340, 0.07809212643251404
1350, 0.10024504343951882
1360, 0.10977451053191752
1370, 0.12685329571050222
1380, 0.14009554218954975
1390, 0.16360981163832578
1400, 0.18118363406846363
1410, 0.18836167421598474
1420, 0.20469790351723965
1430, 0.21744511274473402
1440, 0.24021682631618027
1450, 0.24974629340857898
1460, 0.2725180069800252
1470, 0.2824187520110888
1480, 0.3014776861958862
1490, 0.3256107522091037
1500, 0.3283334570926462
1510, 0.3541991534862998
1520, 0.36434741714314
1530, 0.3784559788124056
1540, 0.395411004678102
1550, 0.4035791193287295
1560, 0.4184302368753248
1570, 0.42981609366104795
1580, 0.4355090220539095
1590, 0.45778569837380256
1600, 0.4595183287542387
1610, 0.4738744090492809
1620, 0.48711665552832845
1630, 0.49293334323407834
1640, 0.5117447587930991
1650, 0.49961634613004624
1660, 0.50877453528378
1670, 0.5027103289522536
1680, 0.5112497215415459
1690, 0.5189227989406202
1700, 0.5301848964134551
1710, 0.5481299967822578
1720, 0.5395906041929655
1730, 0.5405806786960718
1740, 0.5706541917279275
1750, 0.5520902947946833
1760, 0.5416945125120665
1770, 0.5546892403653374
1780, 0.5659513378381723
1790, 0.5644662260835127
1800, 0.5572881859359916
1810, 0.5622385584515234
1820, 0.5522140541075715
1830, 0.5713967476052573
1840, 0.5913219969802727
1850, 0.5887230514096186
1860, 0.601965297888666
1870, 0.5843914754585282
1880, 0.577584713249672
1890, 0.5767183980594539
1900, 0.5799361401945496
1910, 0.5905794411029429
1920, 0.5983762778149055
1930, 0.5963961288086927
1940, 0.6013465013242246
1950, 0.5929308680478206
1960, 0.6017177792628895
1970, 0.6100096532264052
1980, 0.6242419742085591
1990, 0.615331303680602
2000, 0.6160738595579317
