10, 0
20, 0
30, 2.475186257765897E-4
40, 7.42555877329769E-4
50, 4.950372515531794E-4
60, 9.900745031063587E-4
70, 4.950372515531794E-4
80, 0.0011138338159946534
90, 0.0017326303804361277
100, 0.0019801490062127175
110, 0.0018563896933244226
120, 0.001485111754659538
130, 8.663151902180638E-4
140, 0.0016088710675478328
150, 0.0027227048835424864
160, 0.0024751862577658966
170, 0.0018563896933244226
180, 0.0017326303804361277
190, 9.900745031063587E-4
200, 9.900745031063587E-4
210, 0.0019801490062127175
220, 0.0032177421350956656
230, 0.0028464641964307813
240, 0.0027227048835424864
250, 0.002227667631989307
260, 0.003960298012425435
270, 0.0025989455706541915
280, 0.0023514269448776017
290, 0.0025989455706541915
300, 0.0023514269448776017
310, 0.0028464641964307813
320, 0.0028464641964307813
330, 0.0024751862577658966
340, 0.002970223509319076
350, 0.004455335263978614
360, 0.002227667631989307
370, 0.002227667631989307
380, 0.0023514269448776017
390, 0.003960298012425435
400, 0.0027227048835424864
410, 0.0019801490062127175
420, 0.0028464641964307813
430, 0.003960298012425435
440, 0.0028464641964307813
450, 0.0028464641964307813
460, 0.002227667631989307
470, 0.00383653869953714
480, 0.0024751862577658966
490, 0.00383653869953714
500, 0.002970223509319076
510, 0.0023514269448776017
520, 0.0027227048835424864
530, 0.0034652607608722553
540, 0.004579094576866909
550, 0.004950372515531793
560, 0.004579094576866909
570, 0.005197891141308383
580, 0.004826613202643499
590, 0.0028464641964307813
600, 0.0050741318284200886
610, 0.005692928392861563
620, 0.005197891141308383
630, 0.003960298012425435
640, 0.0024751862577658966
650, 0.0023514269448776017
660, 0.003960298012425435
670, 0.005445409767084973
680, 0.005940447018638152
690, 0.005197891141308383
700, 0.005445409767084973
710, 0.004579094576866909
720, 0.005940447018638152
730, 0.004579094576866909
740, 0.008044355337739164
750, 0.0065592435830796264
760, 0.007301799460409395
770, 0.0065592435830796264
780, 0.006806762208856216
790, 0.0077968367119625745
800, 0.008663151902180638
810, 0.0077968367119625745
820, 0.009776985718175292
830, 0.012375931288829483
840, 0.010272022969728472
850, 0.011138338159946535
860, 0.009900745031063586
870, 0.011262097472834829
880, 0.009529467092398701
890, 0.012375931288829483
900, 0.0168312665528081
910, 0.015964951362590032
920, 0.01844013762035593
930, 0.018316378307467636
940, 0.01893517487190911
950, 0.01967773074923888
960, 0.02586569639365362
970, 0.03254869928962154
980, 0.04529590851711591
990, 0.05309274522907848
1000, 0.05445409767084973
1010, 0.0670775475854558
1020, 0.08007227543872676
1030, 0.0980173758075295
1040, 0.129699759906933
1050, 0.14912997203039527
1060, 0.17536694636271377
1070, 0.20902947946832998
1080, 0.23576149105220165
1090, 0.259399519813866
1100, 0.28427514170441326
1110, 0.3268483453379867
1120, 0.34801118784188506
1130, 0.36744139996534736
1140, 0.3957822826167669
1150, 0.4095195663473676
1160, 0.4335288730476968
1170, 0.45196901066805273
1180, 0.4696665924110789
1190, 0.49429469567584955
1200, 0.5131061112348704
1210, 0.5372391772480879
1220, 0.5548129996782257
1230, 0.5687978020346031
1240, 0.5768421573723422
1250, 0.5940447018638152
1260, 0.5996138709437885
1270, 0.6112472463552882
1280, 0.6135986733001658
1290, 0.6161976188708199
1300, 0.6345139971782876
1310, 0.6446622608351278
1320, 0.6403306848840374
1330, 0.6549342838048563
1340, 0.6640924729585901
1350, 0.6685478082225687
1360, 0.6737456993638771
1370, 0.6730031434865473
1380, 0.6777059973763025
1390, 0.6819138140145046
1400, 0.681295017450063
1410, 0.684636518898047
1420, 0.6889680948491373
1430, 0.6822850919531694
1440, 0.696393653622435
1450, 0.6928046335486745
1460, 0.6998589143833073
1470, 0.7065419172792752
1480, 0.7189178485681047
1490, 0.7083983069725996
1500, 0.7086458255983762
1510, 0.7043142496472858
1520, 0.7036954530828444
1530, 0.7059231207148338
1540, 0.7061706393406103
1550, 0.7020865820152966
1560, 0.7038192123957328
1570, 0.7072844731566049
1580, 0.7093883814757059
1590, 0.7017153040766317
1600, 0.6965174129353233
1610, 0.6987450805673127
1620, 0.7051805648375039
1630, 0.6996113957575307
1640, 0.6952798198064404
1650, 0.7174327368134451
1660, 0.7333976881760352
1670, 0.71272988292369
1680, 0.7166901809361154
1690, 0.6931759114873394
1700, 0.7010965075121902
1710, 0.7113685304819187
1720, 0.7118635677334719
1730, 0.7082745476597113
1740, 0.706418157966387
1750, 0.7118635677334719
1760, 0.7119873270463601
1770, 0.7133486794881314
1780, 0.704809286898839
1790, 0.7137199574267963
1800, 0.7298086681022746
1810, 0.7231256652063067
1820, 0.714462513304126
1830, 0.7062943986534986
1840, 0.7197841637583228
1850, 0.7091408628499294
1860, 0.7137199574267963
1870, 0.7152050691814559
1880, 0.7175564961263334
1890, 0.7143387539912378
1900, 0.7212692755129823
1910, 0.7105022152917007
1920, 0.7189178485681047
1930, 0.7272097225316204
1940, 0.7215167941387589
1950, 0.713596198113908
1960, 0.7131011608623549
1970, 0.71272988292369
1980, 0.7091408628499294
1990, 0.6981262840028711
2000, 0.7036954530828444
