10, 0
20, 2.475186257765897E-4
30, 2.475186257765897E-4
40, 6.187965644414742E-4
50, 2.475186257765897E-4
60, 9.900745031063587E-4
70, 0.002227667631989307
80, 0.0021039083191010124
90, 0.0021039083191010124
100, 0.0021039083191010124
110, 0.0028464641964307813
120, 0.004826613202643499
130, 0.0053216504541966775
140, 0.004826613202643499
150, 0.0053216504541966775
160, 0.0053216504541966775
170, 0.006683002895967921
180, 0.00841563327640405
190, 0.0077968367119625745
200, 0.008786911215068933
210, 0.012375931288829483
220, 0.013737283730600727
230, 0.010767060221281651
240, 0.014727358233707084
250, 0.01534615479814856
260, 0.01460359892081879
270, 0.0168312665528081
280, 0.0168312665528081
290, 0.017821341055914455
300, 0.01819261899457934
310, 0.016707507239919803
320, 0.021657879755451595
330, 0.024504343951882376
340, 0.021905398381228184
350, 0.024999381203435558
360, 0.02586569639365362
370, 0.027350808148313158
380, 0.028712160590084402
390, 0.02970223509319076
400, 0.030321031657632235
410, 0.031063587534962002
420, 0.03700403455360016
430, 0.049998762406871115
440, 0.061013341253929355
450, 0.0670775475854558
460, 0.06559243583079626
470, 0.07945347887428528
480, 0.09294324397910941
490, 0.10470037870349742
500, 0.10965075121902922
510, 0.13328877998069352
520, 0.15692680874235784
530, 0.1769758174302616
540, 0.20952451671988315
550, 0.2533353134823395
560, 0.29714611024479587
570, 0.33872923937526295
580, 0.37969357194128855
590, 0.4421920249498774
600, 0.5082794980322268
610, 0.5608772060097522
620, 0.6088958194104106
630, 0.6595133783817232
640, 0.6836464443949407
650, 0.7213930348258706
660, 0.7514665478577263
670, 0.7634712012078908
680, 0.7970099750006188
690, 0.8114898146085492
700, 0.8103759807925546
710, 0.8377267889408677
720, 0.8373555110022028
730, 0.8363654364990964
740, 0.8493601643523674
750, 0.8510927947328035
760, 0.843295958020841
770, 0.8413158090146283
780, 0.8505977574812504
790, 0.8380980668795326
800, 0.8374792703150912
810, 0.856290685874112
820, 0.8567857231256651
830, 0.8551768520581173
840, 0.8527016658003514
850, 0.8582708348803246
860, 0.8519591099230216
870, 0.8611172990767555
880, 0.8518353506101334
890, 0.8581470755674364
900, 0.8627261701443033
910, 0.8535679809905694
920, 0.8546818148065641
930, 0.8554243706838939
940, 0.8627261701443033
950, 0.8491126457265908
960, 0.8652013564020692
970, 0.8640875225860746
980, 0.8555481299967822
990, 0.8539392589292344
1000, 0.8493601643523674
1010, 0.8564144451870003
1020, 0.8530729437390163
1030, 0.8590133907576545
1040, 0.8632212073958565
1050, 0.8460186629043834
1060, 0.8669339867825053
1070, 0.8673052647211702
1080, 0.8587658721318778
1090, 0.8609935397638672
1100, 0.8534442216776812
1110, 0.8554243706838939
1120, 0.8566619638127768
1130, 0.846637459468825
1140, 0.8545580554936758
1150, 0.8578995569416598
1160, 0.8612410583896437
1170, 0.8494839236652557
1180, 0.8593846686963194
1190, 0.8676765426598351
1200, 0.8575282790029949
1210, 0.8670577460953937
1220, 0.8595084280092076
1230, 0.862602410831415
1240, 0.8616123363283086
1250, 0.859260909383431
1260, 0.8588896314447662
1270, 0.8642112818989628
1280, 0.8527016658003514
1290, 0.8587658721318778
1300, 0.8666864681567287
1310, 0.8640875225860746
1320, 0.8655726343407341
1330, 0.8623548922056384
1340, 0.8578995569416598
1350, 0.8598797059478726
1360, 0.8633449667087447
1370, 0.8533204623647929
1380, 0.8543105368678993
1390, 0.8700279696047126
1400, 0.8597559466349842
1410, 0.8694091730402712
1420, 0.8623548922056384
1430, 0.8746070641815796
1440, 0.8536917403034577
1450, 0.8638400039602979
1460, 0.8622311328927501
1470, 0.8591371500705427
1480, 0.8580233162545481
1490, 0.8612410583896437
1500, 0.8559194079354471
1510, 0.8617360956411969
1520, 0.860498502512314
1530, 0.8578995569416598
1540, 0.8642112818989628
1550, 0.8545580554936758
1560, 0.8663151902180638
1570, 0.8653251157149575
1580, 0.8727506744882552
1590, 0.8633449667087447
1600, 0.8557956486225587
1610, 0.8595084280092076
1620, 0.861364817702532
1630, 0.8682953392242766
1640, 0.8661914309051756
1650, 0.8614885770154204
1660, 0.8676765426598351
1670, 0.8660676715922873
1680, 0.8607460211380905
1690, 0.8616123363283086
1700, 0.871018044107819
1710, 0.8576520383158832
1720, 0.8543105368678993
1730, 0.8618598549540852
1740, 0.8565382044998885
1750, 0.8670577460953937
1760, 0.8708942847949307
1770, 0.8700279696047126
1780, 0.8603747431994256
1790, 0.8712655627335957
1800, 0.8645825598376277
1810, 0.8720081186109254
1820, 0.8601272245736491
1830, 0.8611172990767555
1840, 0.8609935397638672
1850, 0.8645825598376277
1860, 0.8609935397638672
1870, 0.8618598549540852
1880, 0.8621073735798618
1890, 0.8642112818989628
1900, 0.8633449667087447
1910, 0.8678003019727234
1920, 0.8671815054082819
1930, 0.8660676715922873
1940, 0.8696566916660478
1950, 0.85715700106433
1960, 0.8591371500705427
1970, 0.8569094824385535
1980, 0.8629736887700798
1990, 0.8612410583896437
2000, 0.8621073735798618
