10, 0
20, 1.2375931288829484E-4
30, 2.475186257765897E-4
40, 2.475186257765897E-4
50, 3.712779386648845E-4
60, 3.712779386648845E-4
70, 2.475186257765897E-4
80, 0.0023514269448776017
90, 0.001485111754659538
100, 0.0021039083191010124
110, 0.003712779386648845
120, 0.0028464641964307813
130, 0.00383653869953714
140, 0.003960298012425435
150, 0.003960298012425435
160, 0.005197891141308383
170, 0.004455335263978614
180, 0.006435484270191331
190, 0.004084057325313729
200, 0.0053216504541966775
210, 0.0071780401475211005
220, 0.005692928392861563
230, 0.0050741318284200886
240, 0.00841563327640405
250, 0.009034429840845523
260, 0.00792059602485087
270, 0.006187965644414741
280, 0.009900745031063586
290, 0.008168114650627459
300, 0.012499690601717779
310, 0.011757134724388009
320, 0.012252171975941188
330, 0.012375931288829483
340, 0.014356080295042201
350, 0.011385856785723125
360, 0.012870968540382662
370, 0.013984802356377316
380, 0.01534615479814856
390, 0.015593673423925149
400, 0.022524194945669658
410, 0.01868765624613252
420, 0.01844013762035593
430, 0.019306452810573995
440, 0.02920719784163758
450, 0.031311106160738594
460, 0.02586569639365362
470, 0.03143486547362689
480, 0.03230118066384495
490, 0.036137719363382094
500, 0.03688027524071186
510, 0.04269696294646172
520, 0.048513650652211575
530, 0.053959060419296545
540, 0.0719041607880993
550, 0.09541843023687531
560, 0.1273483329620554
570, 0.1695502586569639
580, 0.19764362268260685
590, 0.22313804113759558
600, 0.26546372614539243
610, 0.3211554169451251
620, 0.3590257666889433
630, 0.38291131407638423
640, 0.4311774461028192
650, 0.46892403653374914
660, 0.4986262716269399
670, 0.5252345238979232
680, 0.5512239796044652
690, 0.591445756293161
700, 0.6209004727605751
710, 0.641815796638697
720, 0.6607509715106061
730, 0.6859978713398183
740, 0.7059231207148338
750, 0.7355015964951362
760, 0.7388430979431202
770, 0.7566644389990346
780, 0.7617385708274547
790, 0.7569119576248112
800, 0.7769609663127149
810, 0.7876042672211083
820, 0.7831489319571298
830, 0.7956486225588475
840, 0.7919358431721987
850, 0.7763421697482735
860, 0.790822009356204
870, 0.8036929778965867
880, 0.8012177916388208
890, 0.7924308804237519
900, 0.8056731269027994
910, 0.7975050122521719
920, 0.8091383876636716
930, 0.806786960718794
940, 0.8116135739214375
950, 0.8079007945347887
960, 0.8081483131605652
970, 0.807653275909012
980, 0.8039404965223632
990, 0.8033216999579218
1000, 0.8178015395658522
1010, 0.8043117744610281
1020, 0.8069107200316823
1030, 0.8031979406450335
1040, 0.7968862156877304
1050, 0.8038167372094749
1060, 0.7996089205712729
1070, 0.8081483131605652
1080, 0.8090146283507833
1090, 0.808890869037895
1100, 0.8030741813321451
1110, 0.7954011039330708
1120, 0.791688324546422
1130, 0.8057968862156877
1140, 0.8043117744610281
1150, 0.804683052399693
1160, 0.8085195910992301
1170, 0.8066632014059057
1180, 0.805549367589911
1190, 0.806786960718794
1200, 0.8225043934556074
1210, 0.8041880151481399
1220, 0.8106234994183311
1230, 0.813098685676097
1240, 0.807653275909012
1250, 0.7955248632459592
1260, 0.8126036484245439
1270, 0.804683052399693
1280, 0.8036929778965867
1290, 0.797133734313507
1300, 0.8086433504121184
1310, 0.8108710180441078
1320, 0.8148313160565331
1330, 0.8087671097250068
1340, 0.8087671097250068
1350, 0.8128511670503205
1360, 0.7904507314175391
1370, 0.8009702730130441
1380, 0.8104997401054429
1390, 0.8103759807925546
1400, 0.7999801985099378
1410, 0.8056731269027994
1420, 0.8057968862156877
1430, 0.7949060666815178
1440, 0.8107472587312194
1450, 0.8095096656023365
1460, 0.8012177916388208
1470, 0.7987426053810549
1480, 0.8091383876636716
1490, 0.808024553847677
1500, 0.8159451498725279
1510, 0.7978762901908368
1520, 0.7963911784361772
1530, 0.7998564391970495
1540, 0.807653275909012
1550, 0.8133462043018737
1560, 0.8053018489641345
1570, 0.8015890695774857
1580, 0.8050543303383579
1590, 0.807653275909012
1600, 0.7991138833197198
1610, 0.798000049503725
1620, 0.813469963614762
1630, 0.8114898146085492
1640, 0.808024553847677
1650, 0.8156976312467512
1660, 0.8098809435410014
1670, 0.8066632014059057
1680, 0.812232370485879
1690, 0.7961436598104007
1700, 0.8008465137001559
1710, 0.810994777356996
1720, 0.8051780896512462
1730, 0.8022078661419271
1740, 0.8045592930868047
1750, 0.7965149377490656
1760, 0.7998564391970495
1770, 0.801341550951709
1780, 0.7996089205712729
1790, 0.7931734363010816
1800, 0.8065394420930174
1810, 0.8060444048414642
1820, 0.8005989950743793
1830, 0.8135937229276502
1840, 0.8005989950743793
1850, 0.8038167372094749
1860, 0.8102522214796662
1870, 0.7936684735526348
1880, 0.7981238088166134
1890, 0.8083958317863419
1900, 0.8027029033934803
1910, 0.7988663646939431
1920, 0.811366055295661
1930, 0.8137174822405385
1940, 0.8133462043018737
1950, 0.8050543303383579
1960, 0.81433627880498
1970, 0.8079007945347887
1980, 0.8051780896512462
1990, 0.8139650008663151
2000, 0.8069107200316823
