10, 0
20, 0
30, 0
40, 1.2375931288829484E-4
50, 2.475186257765897E-4
60, 2.475186257765897E-4
70, 9.900745031063587E-4
80, 0.0012375931288829483
90, 0.0012375931288829483
100, 0.0012375931288829483
110, 0.0023514269448776017
120, 0.0018563896933244226
130, 0.004579094576866909
140, 0.005197891141308383
150, 0.005940447018638152
160, 0.004455335263978614
170, 0.0050741318284200886
180, 0.0028464641964307813
190, 0.0034652607608722553
200, 0.0021039083191010124
210, 0.0021039083191010124
220, 0.0047028538897552034
230, 0.005816687705749857
240, 0.004455335263978614
250, 0.004084057325313729
260, 0.0034652607608722553
270, 0.003960298012425435
280, 0.004826613202643499
290, 0.004950372515531793
300, 0.00792059602485087
310, 0.008291873963515753
320, 0.0077968367119625745
330, 0.006683002895967921
340, 0.00792059602485087
350, 0.008539392589292344
360, 0.007549318086185985
370, 0.0053216504541966775
380, 0.009034429840845523
390, 0.007301799460409395
400, 0.007301799460409395
410, 0.009158189153733818
420, 0.009776985718175292
430, 0.008044355337739164
440, 0.01101457884705824
450, 0.008786911215068933
460, 0.008539392589292344
470, 0.008910670527957227
480, 0.009034429840845523
490, 0.013861043043489021
500, 0.015717432736813444
510, 0.018316378307467636
520, 0.022524194945669658
530, 0.026484492958095095
540, 0.027598326774089747
550, 0.03254869928962154
560, 0.03428132967005767
570, 0.03737531249226504
580, 0.040345536001584116
590, 0.050370040345536
600, 0.05940447018638152
610, 0.07722581124229598
620, 0.08885918665379569
630, 0.11447736442167272
640, 0.1434370436375337
650, 0.1629910150738843
660, 0.20420286626568648
670, 0.22388059701492535
680, 0.25902824187520107
690, 0.29467092398703
700, 0.3377391648721566
710, 0.3681839558426771
720, 0.3957822826167669
730, 0.4416969876983243
740, 0.4619935150120046
750, 0.4805574119452488
760, 0.5060518304002376
770, 0.5334026385485507
780, 0.5607534466968639
790, 0.5683027647830499
800, 0.587237939654959
810, 0.6119898022326179
820, 0.6476324843444469
830, 0.6555530803692977
840, 0.6720130689834409
850, 0.6734981807381005
860, 0.6873592237815895
870, 0.70183906338952
880, 0.7013440261379669
890, 0.7091408628499294
900, 0.7269622039058439
910, 0.7256008514640726
920, 0.7319125764213756
930, 0.7491151209128486
940, 0.7486200836612954
950, 0.7403282096977797
960, 0.7531991782381624
970, 0.7627286453305611
980, 0.7476300091581891
990, 0.7598821811341303
1000, 0.7642137570852205
1010, 0.7656988688398801
1020, 0.7705254820425236
1030, 0.7482488057226305
1040, 0.7497339174772901
1050, 0.7557981238088165
1060, 0.7649563129625504
1070, 0.768174055097646
1080, 0.7545605306799336
1090, 0.7487438429741837
1100, 0.7414420435137743
1110, 0.7566644389990346
1120, 0.7557981238088165
1130, 0.76062473701146
1140, 0.7630999232692259
1150, 0.7638424791465557
1160, 0.758520828692359
1170, 0.7426796366426573
1180, 0.7559218831217048
1190, 0.7502289547288433
1200, 0.7645850350238855
1210, 0.7602534590727952
1220, 0.7679265364718695
1230, 0.7538179748026038
1240, 0.7687928516620876
1250, 0.7575307541892526
1260, 0.7630999232692259
1270, 0.7435459518328753
1280, 0.7609960149501249
1290, 0.7743620207420607
1300, 0.7577782728150293
1310, 0.7627286453305611
1320, 0.7541892527412687
1330, 0.7523328630479443
1340, 0.7626048860176727
1350, 0.7557981238088165
1360, 0.7643375163981089
1370, 0.7483725650355189
1380, 0.7551793272443751
1390, 0.7572832355634761
1400, 0.7413182842008861
1410, 0.7384718200044552
1420, 0.7605009776985717
1430, 0.7455261008390881
1440, 0.7550555679314868
1450, 0.7593871438825771
1460, 0.7700304447909705
1470, 0.7713917972327416
1480, 0.7413182842008861
1490, 0.7567881983119229
1500, 0.7455261008390881
1510, 0.7466399346550827
1520, 0.7445360263359817
1530, 0.7575307541892526
1540, 0.7562931610603697
1550, 0.7565406796861464
1560, 0.7605009776985717
1570, 0.7562931610603697
1580, 0.7587683473181356
1590, 0.7494863988515135
1600, 0.748001287096854
1610, 0.7580257914408058
1620, 0.7551793272443751
1630, 0.7655751095269918
1640, 0.7653275909012153
1650, 0.7538179748026038
1660, 0.7588921066310239
1670, 0.75555060518304
1680, 0.756416920373258
1690, 0.7619860894532313
1700, 0.7577782728150293
1710, 0.76062473701146
1720, 0.7580257914408058
1730, 0.7393381351946733
1740, 0.7496101581644018
1750, 0.7591396252568005
1760, 0.7431746738942104
1770, 0.7608722556372366
1780, 0.7614910522016781
1790, 0.7550555679314868
1800, 0.7612435335759015
1810, 0.7560456424345932
1820, 0.7572832355634761
1830, 0.753446696863939
1840, 0.7738669834905076
1850, 0.7640899977723323
1860, 0.7579020321279175
1870, 0.7716393158585183
1880, 0.756416920373258
1890, 0.7596346625083537
1900, 0.7548080493057102
1910, 0.7510952699190614
1920, 0.752209103735056
1930, 0.7588921066310239
1940, 0.7533229375510506
1950, 0.7553030865572634
1960, 0.7600059404470185
1970, 0.7554268458701516
1980, 0.7674314992203163
1990, 0.7632236825821143
2000, 0.7645850350238855
