10, 0
20, 0
30, 0
40, 0
50, 6.187965644414742E-4
60, 3.712779386648845E-4
70, 4.950372515531794E-4
80, 7.42555877329769E-4
90, 4.950372515531794E-4
100, 4.950372515531794E-4
110, 4.950372515531794E-4
120, 9.900745031063587E-4
130, 0.0016088710675478328
140, 9.900745031063587E-4
150, 0.0013613524417712432
160, 7.42555877329769E-4
170, 0.0013613524417712432
180, 0.0013613524417712432
190, 0.0018563896933244226
200, 0.0021039083191010124
210, 4.950372515531794E-4
220, 0.0011138338159946534
230, 9.900745031063587E-4
240, 0.0016088710675478328
250, 0.001485111754659538
260, 0.0017326303804361277
270, 0.0028464641964307813
280, 0.0025989455706541915
290, 0.0017326303804361277
300, 0.0016088710675478328
310, 9.900745031063587E-4
320, 0.0018563896933244226
330, 0.0016088710675478328
340, 0.0011138338159946534
350, 0.0017326303804361277
360, 0.001485111754659538
370, 0.0018563896933244226
380, 0.0024751862577658966
390, 0.0030939828222073707
400, 0.002227667631989307
410, 0.0019801490062127175
420, 0.0013613524417712432
430, 0.0018563896933244226
440, 0.0012375931288829483
450, 1.2375931288829484E-4
460, 7.42555877329769E-4
470, 6.187965644414742E-4
480, 8.663151902180638E-4
490, 9.900745031063587E-4
500, 0.0011138338159946534
510, 0.0016088710675478328
520, 0.0013613524417712432
530, 0.0013613524417712432
540, 0.0011138338159946534
550, 0.0011138338159946534
560, 0.0016088710675478328
570, 0.0018563896933244226
580, 0.0011138338159946534
590, 0.001485111754659538
600, 0.002227667631989307
610, 0.002227667631989307
620, 0.0017326303804361277
630, 0.0018563896933244226
640, 0.0019801490062127175
650, 0.0011138338159946534
660, 7.42555877329769E-4
670, 4.950372515531794E-4
680, 0.0018563896933244226
690, 0.0024751862577658966
700, 0.0021039083191010124
710, 0.0012375931288829483
720, 0.0021039083191010124
730, 0.0017326303804361277
740, 0.0028464641964307813
750, 0.0021039083191010124
760, 0.0023514269448776017
770, 0.0013613524417712432
780, 0.0017326303804361277
790, 6.187965644414742E-4
800, 0.0012375931288829483
810, 0.0016088710675478328
820, 0.0016088710675478328
830, 9.900745031063587E-4
840, 0.0013613524417712432
850, 0.002227667631989307
860, 0.0011138338159946534
870, 7.42555877329769E-4
880, 7.42555877329769E-4
890, 3.712779386648845E-4
900, 0.0012375931288829483
910, 0.0019801490062127175
920, 0.001485111754659538
930, 9.900745031063587E-4
940, 8.663151902180638E-4
950, 7.42555877329769E-4
960, 0.0011138338159946534
970, 0.001485111754659538
980, 0.0011138338159946534
990, 0.0021039083191010124
1000, 0.0028464641964307813
1010, 0.0019801490062127175
1020, 0.0019801490062127175
1030, 0.0017326303804361277
1040, 0.0028464641964307813
1050, 0.0021039083191010124
1060, 8.663151902180638E-4
1070, 4.950372515531794E-4
1080, 0.0011138338159946534
1090, 4.950372515531794E-4
1100, 0.0016088710675478328
1110, 0.0012375931288829483
1120, 0.0023514269448776017
1130, 0.0018563896933244226
1140, 9.900745031063587E-4
1150, 0.001485111754659538
1160, 0.0021039083191010124
1170, 0.0013613524417712432
1180, 0.0018563896933244226
1190, 0.0021039083191010124
1200, 0.001485111754659538
1210, 9.900745031063587E-4
1220, 0.0019801490062127175
1230, 0.0016088710675478328
1240, 3.712779386648845E-4
1250, 7.42555877329769E-4
1260, 0.0013613524417712432
1270, 7.42555877329769E-4
1280, 8.663151902180638E-4
1290, 8.663151902180638E-4
1300, 7.42555877329769E-4
1310, 0.0013613524417712432
1320, 6.187965644414742E-4
1330, 4.950372515531794E-4
1340, 0.0016088710675478328
1350, 0.001485111754659538
1360, 0.0013613524417712432
1370, 7.42555877329769E-4
1380, 0.001485111754659538
1390, 0.002227667631989307
1400, 0.0016088710675478328
1410, 8.663151902180638E-4
1420, 0.0024751862577658966
1430, 0.0013613524417712432
1440, 0.0013613524417712432
1450, 0.0018563896933244226
1460, 0.0013613524417712432
1470, 3.712779386648845E-4
1480, 8.663151902180638E-4
1490, 8.663151902180638E-4
1500, 0.002227667631989307
1510, 0.0017326303804361277
1520, 7.42555877329769E-4
1530, 8.663151902180638E-4
1540, 6.187965644414742E-4
1550, 0.001485111754659538
1560, 7.42555877329769E-4
1570, 0.0012375931288829483
1580, 6.187965644414742E-4
1590, 3.712779386648845E-4
1600, 7.42555877329769E-4
1610, 0.001485111754659538
1620, 0.0011138338159946534
1630, 0.001485111754659538
1640, 4.950372515531794E-4
1650, 0.0018563896933244226
1660, 0.0016088710675478328
1670, 9.900745031063587E-4
1680, 0.0012375931288829483
1690, 0.0017326303804361277
1700, 0.001485111754659538
1710, 0.0011138338159946534
1720, 0.0013613524417712432
1730, 7.42555877329769E-4
1740, 0.0011138338159946534
1750, 0.0016088710675478328
1760, 0.0017326303804361277
1770, 0.001485111754659538
1780, 6.187965644414742E-4
1790, 0.0013613524417712432
1800, 0.001485111754659538
1810, 0.0023514269448776017
1820, 0.0028464641964307813
1830, 0.0023514269448776017
1840, 0.0017326303804361277
1850, 0.0012375931288829483
1860, 6.187965644414742E-4
1870, 0.0012375931288829483
1880, 0.0016088710675478328
1890, 8.663151902180638E-4
1900, 0.0011138338159946534
1910, 8.663151902180638E-4
1920, 6.187965644414742E-4
1930, 0.0012375931288829483
1940, 0.0017326303804361277
1950, 0.0016088710675478328
1960, 0.001485111754659538
1970, 0.001485111754659538
1980, 0.0012375931288829483
1990, 0.0019801490062127175
2000, 7.42555877329769E-4
