10, 0
20, 0
30, 3.712779386648845E-4
40, 3.712779386648845E-4
50, 0
60, 3.712779386648845E-4
70, 7.42555877329769E-4
80, 7.42555877329769E-4
90, 0.0011138338159946534
100, 8.663151902180638E-4
110, 0.0013613524417712432
120, 8.663151902180638E-4
130, 9.900745031063587E-4
140, 0.0019801490062127175
150, 0.0012375931288829483
160, 0.0012375931288829483
170, 0.0016088710675478328
180, 0.0019801490062127175
190, 0.0012375931288829483
200, 4.950372515531794E-4
210, 0.0011138338159946534
220, 0.0011138338159946534
230, 6.187965644414742E-4
240, 0.0012375931288829483
250, 0.0012375931288829483
260, 9.900745031063587E-4
270, 9.900745031063587E-4
280, 6.187965644414742E-4
290, 0.0013613524417712432
300, 0.0016088710675478328
310, 0.0016088710675478328
320, 0.0017326303804361277
330, 8.663151902180638E-4
340, 8.663151902180638E-4
350, 0.0012375931288829483
360, 0.0019801490062127175
370, 0.0028464641964307813
380, 0.001485111754659538
390, 0.0016088710675478328
400, 0.0019801490062127175
410, 0.0021039083191010124
420, 8.663151902180638E-4
430, 0.0021039083191010124
440, 0.0018563896933244226
450, 0.0027227048835424864
460, 0.0032177421350956656
470, 0.0024751862577658966
480, 0.0013613524417712432
490, 9.900745031063587E-4
500, 0.0024751862577658966
510, 0.0023514269448776017
520, 0.0016088710675478328
530, 6.187965644414742E-4
540, 8.663151902180638E-4
550, 9.900745031063587E-4
560, 0.0023514269448776017
570, 0.0013613524417712432
580, 0.0013613524417712432
590, 6.187965644414742E-4
600, 6.187965644414742E-4
610, 4.950372515531794E-4
620, 8.663151902180638E-4
630, 0.0012375931288829483
640, 0.0012375931288829483
650, 0.0013613524417712432
660, 0.0011138338159946534
670, 0.0012375931288829483
680, 7.42555877329769E-4
690, 0.0011138338159946534
700, 6.187965644414742E-4
710, 6.187965644414742E-4
720, 0.0011138338159946534
730, 0.001485111754659538
740, 0.0025989455706541915
750, 0.001485111754659538
760, 0.002227667631989307
770, 0.004207816638202025
780, 0.0018563896933244226
790, 0.0016088710675478328
800, 0.0012375931288829483
810, 0.002227667631989307
820, 0.0016088710675478328
830, 0.0016088710675478328
840, 0.0012375931288829483
850, 0.0013613524417712432
860, 0.0012375931288829483
870, 0.0021039083191010124
880, 0.0023514269448776017
890, 0.0017326303804361277
900, 0.001485111754659538
910, 0.0013613524417712432
920, 0.001485111754659538
930, 6.187965644414742E-4
940, 0.0011138338159946534
950, 8.663151902180638E-4
960, 0.0013613524417712432
970, 0.0016088710675478328
980, 0.002227667631989307
990, 0.002227667631989307
1000, 0.002227667631989307
1010, 0.0013613524417712432
1020, 0.0013613524417712432
1030, 9.900745031063587E-4
1040, 0.0017326303804361277
1050, 0.0019801490062127175
1060, 7.42555877329769E-4
1070, 0.0011138338159946534
1080, 0.001485111754659538
1090, 0.0017326303804361277
1100, 0.0024751862577658966
1110, 0.001485111754659538
1120, 0.001485111754659538
1130, 0.0012375931288829483
1140, 0.0016088710675478328
1150, 0.001485111754659538
1160, 0.0019801490062127175
1170, 0.0016088710675478328
1180, 0.0021039083191010124
1190, 0.002227667631989307
1200, 0.0012375931288829483
1210, 0.001485111754659538
1220, 0.0013613524417712432
1230, 8.663151902180638E-4
1240, 0.0016088710675478328
1250, 0.0017326303804361277
1260, 0.0019801490062127175
1270, 9.900745031063587E-4
1280, 0.0021039083191010124
1290, 0.0018563896933244226
1300, 8.663151902180638E-4
1310, 0.0021039083191010124
1320, 9.900745031063587E-4
1330, 0.0011138338159946534
1340, 0.001485111754659538
1350, 0.0012375931288829483
1360, 7.42555877329769E-4
1370, 3.712779386648845E-4
1380, 6.187965644414742E-4
1390, 7.42555877329769E-4
1400, 8.663151902180638E-4
1410, 0.0016088710675478328
1420, 9.900745031063587E-4
1430, 9.900745031063587E-4
1440, 0.0013613524417712432
1450, 4.950372515531794E-4
1460, 4.950372515531794E-4
1470, 3.712779386648845E-4
1480, 9.900745031063587E-4
1490, 8.663151902180638E-4
1500, 0.001485111754659538
1510, 9.900745031063587E-4
1520, 9.900745031063587E-4
1530, 9.900745031063587E-4
1540, 0.0012375931288829483
1550, 0.0012375931288829483
1560, 3.712779386648845E-4
1570, 0.0012375931288829483
1580, 0.0018563896933244226
1590, 0.0012375931288829483
1600, 0.001485111754659538
1610, 0.0011138338159946534
1620, 0.0028464641964307813
1630, 0.001485111754659538
1640, 0.002227667631989307
1650, 0.0012375931288829483
1660, 0.0011138338159946534
1670, 0.0011138338159946534
1680, 0.0011138338159946534
1690, 0.0013613524417712432
1700, 6.187965644414742E-4
1710, 7.42555877329769E-4
1720, 8.663151902180638E-4
1730, 0.0013613524417712432
1740, 0.002227667631989307
1750, 0.0021039083191010124
1760, 0.0027227048835424864
1770, 0.0016088710675478328
1780, 0.0012375931288829483
1790, 0.0023514269448776017
1800, 0.001485111754659538
1810, 8.663151902180638E-4
1820, 0.0017326303804361277
1830, 9.900745031063587E-4
1840, 6.187965644414742E-4
1850, 0.0013613524417712432
1860, 0.0013613524417712432
1870, 0.0011138338159946534
1880, 0.0018563896933244226
1890, 7.42555877329769E-4
1900, 0.0012375931288829483
1910, 0.0018563896933244226
1920, 8.663151902180638E-4
1930, 7.42555877329769E-4
1940, 8.663151902180638E-4
1950, 4.950372515531794E-4
1960, 9.900745031063587E-4
1970, 9.900745031063587E-4
1980, 9.900745031063587E-4
1990, 9.900745031063587E-4
2000, 0.0013613524417712432
