10, 0
20, 0
30, 0
40, 4.950372515531794E-4
50, 1.2375931288829484E-4
60, 0.0012375931288829483
70, 0.0021039083191010124
80, 0.0017326303804361277
90, 0.0019801490062127175
100, 0.0021039083191010124
110, 0.002970223509319076
120, 0.0027227048835424864
130, 0.0047028538897552034
140, 0.004331575951090319
150, 0.004207816638202025
160, 0.005692928392861563
170, 0.006683002895967921
180, 0.00792059602485087
190, 0.008044355337739164
200, 0.008539392589292344
210, 0.009281948466622112
220, 0.01101457884705824
230, 0.00767307739907428
240, 0.009900745031063586
250, 0.010890819534169946
260, 0.016583747927031506
270, 0.016707507239919803
280, 0.01893517487190911
290, 0.02301923219722284
300, 0.016583747927031506
310, 0.015964951362590032
320, 0.017450063117249573
330, 0.021905398381228184
340, 0.01794510036880275
350, 0.02413306601321749
360, 0.028588401277196106
370, 0.023638028761664313
380, 0.027227048835424865
390, 0.03155862478651518
400, 0.03626147867627039
410, 0.03626147867627039
420, 0.050617558971312586
430, 0.06806762208856215
440, 0.07116160491076953
450, 0.08725031558624785
460, 0.08935422390534888
470, 0.11695255067943862
480, 0.13019479715848617
490, 0.15210019553971435
500, 0.1816786713200168
510, 0.2079156456523353
520, 0.24999381203435556
530, 0.2803148436919878
540, 0.32239301007400806
550, 0.36348110195292194
560, 0.40147521100962846
570, 0.45085517685205806
580, 0.5022152917007005
590, 0.5460260884631568
600, 0.5827826043909804
610, 0.627954753595208
620, 0.6441672235835746
630, 0.6881017796589193
640, 0.7170614588747802
650, 0.7430509145813222
660, 0.7739907428033959
670, 0.7954011039330708
680, 0.8108710180441078
690, 0.8216380782653894
700, 0.8329001757382243
710, 0.8326526571124476
720, 0.8409445310759633
730, 0.8460186629043834
740, 0.8531967030519045
750, 0.8581470755674364
760, 0.8732457117398084
770, 0.8616123363283086
780, 0.8581470755674364
790, 0.8541867775550109
800, 0.8534442216776812
810, 0.8588896314447662
820, 0.8639637632731862
830, 0.8553006113710055
840, 0.8489888864137025
850, 0.8659439122793989
860, 0.8580233162545481
870, 0.8565382044998885
880, 0.8519591099230216
890, 0.8531967030519045
900, 0.8630974480829682
910, 0.8512165540456919
920, 0.8556718893096705
930, 0.8534442216776812
940, 0.8607460211380905
950, 0.8682953392242766
960, 0.8588896314447662
970, 0.8560431672483354
980, 0.8652013564020692
990, 0.866810227469617
1000, 0.8606222618252023
1010, 0.8576520383158832
1020, 0.8644588005247394
1030, 0.868914135788718
1040, 0.8695329323531595
1050, 0.861364817702532
1060, 0.8628499294571915
1070, 0.8633449667087447
1080, 0.858394594193213
1090, 0.8527016658003514
1100, 0.855053092745229
1110, 0.859260909383431
1120, 0.8673052647211702
1130, 0.8642112818989628
1140, 0.8663151902180638
1150, 0.8742357862429146
1160, 0.8572807603772183
1170, 0.8682953392242766
1180, 0.8609935397638672
1190, 0.8638400039602979
1200, 0.8551768520581173
1210, 0.8664389495309521
1220, 0.8614885770154204
1230, 0.8612410583896437
1240, 0.8690378951016063
1250, 0.8602509838865374
1260, 0.8650775970891809
1270, 0.8609935397638672
1280, 0.8638400039602979
1290, 0.8741120269300264
1300, 0.8595084280092076
1310, 0.8586421128189895
1320, 0.8622311328927501
1330, 0.8644588005247394
1340, 0.8671815054082819
1350, 0.8602509838865374
1360, 0.8627261701443033
1370, 0.8538154996163461
1380, 0.863468726021633
1390, 0.8635924853345214
1400, 0.8712655627335957
1410, 0.861364817702532
1420, 0.8538154996163461
1430, 0.8581470755674364
1440, 0.8544342961807875
1450, 0.8739882676171381
1460, 0.8725031558624786
1470, 0.8618598549540852
1480, 0.8650775970891809
1490, 0.8554243706838939
1500, 0.8618598549540852
1510, 0.8598797059478726
1520, 0.8543105368678993
1530, 0.8676765426598351
1540, 0.8580233162545481
1550, 0.8623548922056384
1560, 0.8645825598376277
1570, 0.8659439122793989
1580, 0.8635924853345214
1590, 0.8596321873220959
1600, 0.8566619638127768
1610, 0.8621073735798618
1620, 0.8617360956411969
1630, 0.8600034652607608
1640, 0.8671815054082819
1650, 0.860498502512314
1660, 0.8530729437390163
1670, 0.868914135788718
1680, 0.8648300784634043
1690, 0.8570332417514417
1700, 0.8601272245736491
1710, 0.851711591297245
1720, 0.8696566916660478
1730, 0.8739882676171381
1740, 0.8736169896784732
1750, 0.8694091730402712
1760, 0.8632212073958565
1770, 0.8609935397638672
1780, 0.8692854137273829
1790, 0.8655726343407341
1800, 0.8621073735798618
1810, 0.8630974480829682
1820, 0.8673052647211702
1830, 0.8600034652607608
1840, 0.8601272245736491
1850, 0.8618598549540852
1860, 0.8503502388554738
1870, 0.8680478205984999
1880, 0.8624786515185267
1890, 0.8548055741194525
1900, 0.8574045196901066
1910, 0.8705230068562658
1920, 0.8666864681567287
1930, 0.8632212073958565
1940, 0.8650775970891809
1950, 0.859260909383431
1960, 0.8586421128189895
1970, 0.8593846686963194
1980, 0.8611172990767555
1990, 0.8633449667087447
2000, 0.8616123363283086
